Id,SalePrice
1848,50535.06090284758
1849,129407.5751789304
1850,142530.93287484435
1851,167555.73538620595
1852,142530.93287484435
1853,142530.93287484435
1854,188773.01435832388
1855,174528.87162836292
1856,188773.01435832388
1857,162244.15624602136
1858,129407.5751789304
1859,129407.5751789304
1860,142530.93287484435
1861,129407.5751789304
1862,201079.82967951032
1863,201079.82967951032
1864,201079.82967951032
1865,356123.8248662068
1866,305848.32501724706
1867,260564.45844732522
1868,246053.80283097466
1869,188773.01435832388
1870,260564.45844732522
1871,260564.45844732522
1872,174528.87162836292
1873,188773.01435832388
1874,123236.85577468679
1875,188773.01435832388
1876,174528.87162836292
1877,188773.01435832388
1878,231923.735757826
1879,123236.85577468679
1880,123236.85577468679
1881,231923.735757826
1882,311318.7884316444
1883,188773.01435832388
1884,188773.01435832388
1885,246053.80283097466
1886,246053.80283097466
1887,188773.01435832388
1888,260564.45844732522
1889,174528.87162836292
1890,142530.93287484435
1891,111105.92577158891
1892,123236.85577468679
1893,139670.16725546584
1894,122503.19876742977
1895,139670.16725546584
1896,139670.16725546584
1897,139670.16725546584
1898,84547.76346383292
1899,123236.85577468679
1900,160374.14642190805
1901,162244.15624602136
1902,139670.16725546584
1903,201079.82967951032
1904,142530.93287484435
1905,174528.87162836292
1906,139670.16725546584
1907,174528.87162836292
1908,111105.92577158891
1909,111105.92577158891
1910,111105.92577158891
1911,174528.87162836292
1912,240422.68360735654
1913,129407.5751789304
1914,50535.06090284758
1915,246053.80283097466
1916,86170.5011466046
1917,311318.7884316444
1918,123236.85577468679
1919,174528.87162836292
1920,129407.5751789304
1921,356123.8248662068
1922,356123.8248662068
1923,174528.87162836292
1924,231923.735757826
1925,240422.68360735654
1926,305848.32501724706
1927,142530.93287484435
1928,162244.15624602136
1929,123236.85577468679
1930,111105.92577158891
1931,123236.85577468679
1932,129407.5751789304
1933,162244.15624602136
1934,174528.87162836292
1935,174528.87162836292
1936,174528.87162836292
1937,174528.87162836292
1938,129407.5751789304
1939,246053.80283097466
1940,246053.80283097466
1941,174528.87162836292
1942,174528.87162836292
1943,246053.80283097466
1944,311318.7884316444
1945,305848.32501724706
1946,174528.87162836292
1947,356123.8248662068
1948,174528.87162836292
1949,231923.735757826
1950,188773.01435832388
1951,262099.9625890033
1952,231923.735757826
1953,142530.93287484435
1954,201079.82967951032
1955,129407.5751789304
1956,262099.9625890033
1957,174528.87162836292
1958,311318.7884316444
1959,129407.5751789304
1960,123236.85577468679
1961,123236.85577468679
1962,111105.92577158891
1963,111105.92577158891
1964,139670.16725546584
1965,174528.87162836292
1966,188773.01435832388
1967,260564.45844732522
1968,311318.7884316444
1969,356123.8248662068
1970,480299.06020363845
1971,480299.06020363845
1972,480299.06020363845
1973,311318.7884316444
1974,311318.7884316444
1975,480299.06020363845
1976,260564.45844732522
1977,311318.7884316444
1978,311318.7884316444
1979,356123.8248662068
1980,188773.01435832388
1981,305848.32501724706
1982,260564.45844732522
1983,260564.45844732522
1984,188773.01435832388
1985,188773.01435832388
1986,188773.01435832388
1987,188773.01435832388
1988,174528.87162836292
1989,188773.01435832388
1990,240422.68360735654
1991,188773.01435832388
1992,188773.01435832388
1993,188773.01435832388
1994,262099.9625890033
1995,188773.01435832388
1996,246053.80283097466
1997,356123.8248662068
1998,311318.7884316444
1999,240422.68360735654
2000,311318.7884316444
2001,240422.68360735654
2002,231923.735757826
2003,260564.45844732522
2004,260564.45844732522
2005,246053.80283097466
2006,260564.45844732522
2007,260564.45844732522
2008,188773.01435832388
2009,174528.87162836292
2010,188773.01435832388
2011,142530.93287484435
2012,188773.01435832388
2013,174528.87162836292
2014,174528.87162836292
2015,188773.01435832388
2016,174528.87162836292
2017,188773.01435832388
2018,123236.85577468679
2019,123236.85577468679
2020,123236.85577468679
2021,123236.85577468679
2022,174528.87162836292
2023,162244.15624602136
2024,221276.15603239927
2025,480299.06020363845
2026,188773.01435832388
2027,111105.92577158891
2028,160374.14642190805
2029,174528.87162836292
2030,305848.32501724706
2031,305848.32501724706
2032,356123.8248662068
2033,356123.8248662068
2034,160374.14642190805
2035,188773.01435832388
2036,177156.1117189368
2037,177156.1117189368
2038,331942.05253870046
2039,246053.80283097466
2040,331942.05253870046
2041,260564.45844732522
2042,188773.01435832388
2043,174528.87162836292
2044,174528.87162836292
2045,231923.735757826
2046,129407.5751789304
2047,129407.5751789304
2048,123236.85577468679
2049,129407.5751789304
2050,188773.01435832388
2051,111105.92577158891
2052,142530.93287484435
2053,142530.93287484435
2054,111105.92577158891
2055,129407.5751789304
2056,122503.19876742977
2057,142530.93287484435
2058,174528.87162836292
2059,142530.93287484435
2060,139670.16725546584
2061,174528.87162836292
2062,142530.93287484435
2063,111105.92577158891
2064,142530.93287484435
2065,123236.85577468679
2066,174528.87162836292
2067,74887.84749650345
2068,129407.5751789304
2069,86170.5011466046
2070,111105.92577158891
2071,111105.92577158891
2072,162244.15624602136
2073,123236.85577468679
2074,188773.01435832388
2075,142530.93287484435
2076,123236.85577468679
2077,139670.16725546584
2078,142530.93287484435
2079,174528.87162836292
2080,123236.85577468679
2081,139670.16725546584
2082,122503.19876742977
2083,129407.5751789304
2084,123236.85577468679
2085,142530.93287484435
2086,86170.5011466046
2087,129407.5751789304
2088,122503.19876742977
2089,111105.92577158891
2090,122503.19876742977
2091,122503.19876742977
2092,129407.5751789304
2093,167555.73538620595
2094,188773.01435832388
2095,174528.87162836292
2096,86170.5011466046
2097,84547.76346383292
2098,162244.15624602136
2099,50535.06090284758
2100,74887.84749650345
2101,129407.5751789304
2102,142053.0771311157
2103,111105.92577158891
2104,129407.5751789304
2105,122503.19876742977
2106,86170.5011466046
2107,201079.82967951032
2108,123236.85577468679
2109,123236.85577468679
2110,142530.93287484435
2111,188773.01435832388
2112,139670.16725546584
2113,111105.92577158891
2114,122503.19876742977
2115,139670.16725546584
2116,123236.85577468679
2117,139670.16725546584
2118,139670.16725546584
2119,123236.85577468679
2120,111105.92577158891
2121,123236.85577468679
2122,111105.92577158891
2123,86170.5011466046
2124,201079.82967951032
2125,129407.5751789304
2126,174528.87162836292
2127,167555.73538620595
2128,122503.19876742977
2129,111105.92577158891
2130,167555.73538620595
2131,174528.87162836292
2132,129407.5751789304
2133,142530.93287484435
2134,111105.92577158891
2135,111105.92577158891
2136,74887.84749650345
2137,142530.93287484435
2138,123236.85577468679
2139,142530.93287484435
2140,123236.85577468679
2141,111105.92577158891
2142,142530.93287484435
2143,142530.93287484435
2144,142530.93287484435
2145,123236.85577468679
2146,123236.85577468679
2147,162244.15624602136
2148,129407.5751789304
2149,123236.85577468679
2150,231923.735757826
2151,188773.01435832388
2152,139670.16725546584
2153,139670.16725546584
2154,123236.85577468679
2155,139670.16725546584
2156,221276.15603239927
2157,231923.735757826
2158,240422.68360735654
2159,240422.68360735654
2160,188773.01435832388
2161,260564.45844732522
2162,480299.06020363845
2163,305848.32501724706
2164,260564.45844732522
2165,174528.87162836292
2166,123236.85577468679
2167,188773.01435832388
2168,174528.87162836292
2169,188773.01435832388
2170,188773.01435832388
2171,123236.85577468679
2172,142530.93287484435
2173,129407.5751789304
2174,240422.68360735654
2175,356123.8248662068
2176,260564.45844732522
2177,240422.68360735654
2178,260564.45844732522
2179,123236.85577468679
2180,174528.87162836292
2181,188773.01435832388
2182,231923.735757826
2183,188773.01435832388
2184,142530.93287484435
2185,111105.92577158891
2186,142530.93287484435
2187,142530.93287484435
2188,174528.87162836292
2189,162244.15624602136
2190,86170.5011466046
2191,86170.5011466046
2192,86170.5011466046
2193,84547.76346383292
2194,84547.76346383292
2195,123236.85577468679
2196,111105.92577158891
2197,139670.16725546584
2198,188773.01435832388
2199,174528.87162836292
2200,139670.16725546584
2201,174528.87162836292
2202,177156.1117189368
2203,174528.87162836292
2204,139670.16725546584
2205,122503.19876742977
2206,142530.93287484435
2207,260564.45844732522
2208,201079.82967951032
2209,162244.15624602136
2210,111105.92577158891
2211,123236.85577468679
2212,111105.92577158891
2213,84547.76346383292
2214,139670.16725546584
2215,111105.92577158891
2216,167555.73538620595
2217,50535.06090284758
2218,122503.19876742977
2219,86170.5011466046
2220,84547.76346383292
2221,246053.80283097466
2222,231923.735757826
2223,240422.68360735654
2224,188773.01435832388
2225,129407.5751789304
2226,162244.15624602136
2227,188773.01435832388
2228,260564.45844732522
2229,260564.45844732522
2230,129407.5751789304
2231,188773.01435832388
2232,174528.87162836292
2233,174528.87162836292
2234,246053.80283097466
2235,174528.87162836292
2236,246053.80283097466
2237,311318.7884316444
2238,188773.01435832388
2239,142530.93287484435
2240,142530.93287484435
2241,142530.93287484435
2242,142530.93287484435
2243,139670.16725546584
2244,111105.92577158891
2245,111105.92577158891
2246,142530.93287484435
2247,84547.76346383292
2248,123236.85577468679
2249,123236.85577468679
2250,123236.85577468679
2251,74887.84749650345
2252,174528.87162836292
2253,174528.87162836292
2254,174528.87162836292
2255,174528.87162836292
2256,188773.01435832388
2257,221276.15603239927
2258,188773.01435832388
2259,174528.87162836292
2260,142530.93287484435
2261,246053.80283097466
2262,246053.80283097466
2263,311318.7884316444
2264,480299.06020363845
2265,129407.5751789304
2266,356123.8248662068
2267,311318.7884316444
2268,305848.32501724706
2269,174528.87162836292
2270,188773.01435832388
2271,231923.735757826
2272,201079.82967951032
2273,142530.93287484435
2274,174528.87162836292
2275,142530.93287484435
2276,188773.01435832388
2277,174528.87162836292
2278,129407.5751789304
2279,123236.85577468679
2280,123236.85577468679
2281,174528.87162836292
2282,174528.87162836292
2283,111105.92577158891
2284,111105.92577158891
2285,188773.01435832388
2286,123236.85577468679
2287,356123.8248662068
2288,260564.45844732522
2289,311318.7884316444
2290,480299.06020363845
2291,311318.7884316444
2292,356123.8248662068
2293,480299.06020363845
2294,480299.06020363845
2295,480299.06020363845
2296,311318.7884316444
2297,311318.7884316444
2298,356123.8248662068
2299,311318.7884316444
2300,311318.7884316444
2301,260564.45844732522
2302,231923.735757826
2303,260564.45844732522
2304,260564.45844732522
2305,174528.87162836292
2306,174528.87162836292
2307,174528.87162836292
2308,260564.45844732522
2309,305848.32501724706
2310,260564.45844732522
2311,188773.01435832388
2312,174528.87162836292
2313,174528.87162836292
2314,188773.01435832388
2315,174528.87162836292
2316,221276.15603239927
2317,174528.87162836292
2318,174528.87162836292
2319,188773.01435832388
2320,188773.01435832388
2321,260564.45844732522
2322,188773.01435832388
2323,188773.01435832388
2324,188773.01435832388
2325,231923.735757826
2326,188773.01435832388
2327,240422.68360735654
2328,240422.68360735654
2329,174528.87162836292
2330,174528.87162836292
2331,311318.7884316444
2332,480299.06020363845
2333,311318.7884316444
2334,240422.68360735654
2335,177156.1117189368
2336,311318.7884316444
2337,188773.01435832388
2338,260564.45844732522
2339,246053.80283097466
2340,356123.8248662068
2341,231923.735757826
2342,246053.80283097466
2343,231923.735757826
2344,240422.68360735654
2345,260564.45844732522
2346,260564.45844732522
2347,188773.01435832388
2348,260564.45844732522
2349,129407.5751789304
2350,260564.45844732522
2351,260564.45844732522
2352,260564.45844732522
2353,221276.15603239927
2354,142530.93287484435
2355,188773.01435832388
2356,142530.93287484435
2357,188773.01435832388
2358,174528.87162836292
2359,122503.19876742977
2360,123236.85577468679
2361,142530.93287484435
2362,240422.68360735654
2363,142530.93287484435
2364,142530.93287484435
2365,260564.45844732522
2366,246053.80283097466
2367,246053.80283097466
2368,188773.01435832388
2369,246053.80283097466
2370,174528.87162836292
2371,174528.87162836292
2372,160374.14642190805
2373,311318.7884316444
2374,311318.7884316444
2375,246053.80283097466
2376,262099.9625890033
2377,311318.7884316444
2378,123236.85577468679
2379,174528.87162836292
2380,123236.85577468679
2381,174528.87162836292
2382,188773.01435832388
2383,231923.735757826
2384,240422.68360735654
2385,142530.93287484435
2386,142530.93287484435
2387,123236.85577468679
2388,86170.5011466046
2389,123236.85577468679
2390,123236.85577468679
2391,123236.85577468679
2392,123236.85577468679
2393,188773.01435832388
2394,142530.93287484435
2395,221276.15603239927
2396,122503.19876742977
2397,174528.87162836292
2398,123236.85577468679
2399,50535.06090284758
2400,50535.06090284758
2401,123236.85577468679
2402,142530.93287484435
2403,129407.5751789304
2404,162244.15624602136
2405,174528.87162836292
2406,123236.85577468679
2407,142530.93287484435
2408,142530.93287484435
2409,142530.93287484435
2410,174528.87162836292
2411,123236.85577468679
2412,139670.16725546584
2413,142530.93287484435
2414,123236.85577468679
2415,129407.5751789304
2416,123236.85577468679
2417,142530.93287484435
2418,123236.85577468679
2419,139670.16725546584
2420,123236.85577468679
2421,139670.16725546584
2422,123236.85577468679
2423,122503.19876742977
2424,139670.16725546584
2425,129407.5751789304
2426,129407.5751789304
2427,122503.19876742977
2428,188773.01435832388
2429,123236.85577468679
2430,123236.85577468679
2431,88814.41871206825
2432,142530.93287484435
2433,142530.93287484435
2434,142530.93287484435
2435,139670.16725546584
2436,111105.92577158891
2437,123236.85577468679
2438,123236.85577468679
2439,123236.85577468679
2440,174528.87162836292
2441,142530.93287484435
2442,123236.85577468679
2443,123236.85577468679
2444,111105.92577158891
2445,86170.5011466046
2446,129407.5751789304
2447,260564.45844732522
2448,167555.73538620595
2449,111105.92577158891
2450,174528.87162836292
2451,139670.16725546584
2452,201079.82967951032
2453,111105.92577158891
2454,122503.19876742977
2455,86170.5011466046
2456,139670.16725546584
2457,139670.16725546584
2458,84547.76346383292
2459,123236.85577468679
2460,174528.87162836292
2461,122503.19876742977
2462,122503.19876742977
2463,129407.5751789304
2464,122503.19876742977
2465,174528.87162836292
2466,129407.5751789304
2467,188773.01435832388
2468,86170.5011466046
2469,64037.61830982476
2470,174528.87162836292
2471,201079.82967951032
2472,221276.15603239927
2473,129407.5751789304
2474,74887.84749650345
2475,201079.82967951032
2476,139670.16725546584
2477,123236.85577468679
2478,162244.15624602136
2479,88814.41871206825
2480,123236.85577468679
2481,142530.93287484435
2482,111105.92577158891
2483,123236.85577468679
2484,123236.85577468679
2485,123236.85577468679
2486,139670.16725546584
2487,162244.15624602136
2488,188773.01435832388
2489,174528.87162836292
2490,142530.93287484435
2491,86170.5011466046
2492,174528.87162836292
2493,162244.15624602136
2494,162244.15624602136
2495,86170.5011466046
2496,174528.87162836292
2497,139670.16725546584
2498,123236.85577468679
2499,86170.5011466046
2500,142530.93287484435
2501,139670.16725546584
2502,139670.16725546584
2503,122503.19876742977
2504,174528.87162836292
2505,240422.68360735654
2506,260564.45844732522
2507,311318.7884316444
2508,260564.45844732522
2509,231923.735757826
2510,260564.45844732522
2511,188773.01435832388
2512,188773.01435832388
2513,188773.01435832388
2514,246053.80283097466
2515,142530.93287484435
2516,174528.87162836292
2517,123236.85577468679
2518,142530.93287484435
2519,188773.01435832388
2520,188773.01435832388
2521,188773.01435832388
2522,188773.01435832388
2523,123236.85577468679
2524,142530.93287484435
2525,123236.85577468679
2526,142530.93287484435
2527,123236.85577468679
2528,123236.85577468679
2529,123236.85577468679
2530,111105.92577158891
2531,231923.735757826
2532,240422.68360735654
2533,188773.01435832388
2534,246053.80283097466
2535,311318.7884316444
2536,240422.68360735654
2537,246053.80283097466
2538,188773.01435832388
2539,188773.01435832388
2540,174528.87162836292
2541,188773.01435832388
2542,129407.5751789304
2543,123236.85577468679
2544,142530.93287484435
2545,162244.15624602136
2546,142530.93287484435
2547,123236.85577468679
2548,129407.5751789304
2549,129407.5751789304
2550,480299.06020363845
2551,111105.92577158891
2552,123236.85577468679
2553,86170.5011466046
2554,142530.93287484435
2555,84547.76346383292
2556,111105.92577158891
2557,123236.85577468679
2558,167555.73538620595
2559,139670.16725546584
2560,139670.16725546584
2561,160374.14642190805
2562,122503.19876742977
2563,122503.19876742977
2564,160374.14642190805
2565,111105.92577158891
2566,139670.16725546584
2567,129407.5751789304
2568,174528.87162836292
2569,174528.87162836292
2570,111105.92577158891
2571,129407.5751789304
2572,177156.1117189368
2573,231923.735757826
2574,311318.7884316444
2575,111105.92577158891
2576,122503.19876742977
2577,129407.5751789304
2578,123236.85577468679
2579,111105.92577158891
2580,122503.19876742977
2581,142530.93287484435
2582,123236.85577468679
2583,246053.80283097466
2584,174528.87162836292
2585,162244.15624602136
2586,188773.01435832388
2587,188773.01435832388
2588,188773.01435832388
2589,123236.85577468679
2590,231923.735757826
2591,174528.87162836292
2592,231923.735757826
2593,246053.80283097466
2594,188773.01435832388
2595,246053.80283097466
2596,260564.45844732522
2597,174528.87162836292
2598,240422.68360735654
2599,356123.8248662068
2600,129407.5751789304
2601,123236.85577468679
2602,111105.92577158891
2603,111105.92577158891
2604,84547.76346383292
2605,111105.92577158891
2606,123236.85577468679
2607,174528.87162836292
2608,162244.15624602136
2609,162244.15624602136
2610,123236.85577468679
2611,139670.16725546584
2612,142530.93287484435
2613,123236.85577468679
2614,123236.85577468679
2615,174528.87162836292
2616,142530.93287484435
2617,162244.15624602136
2618,174528.87162836292
2619,231923.735757826
2620,174528.87162836292
2621,174528.87162836292
2622,174528.87162836292
2623,177156.1117189368
2624,240422.68360735654
2625,311318.7884316444
2626,142530.93287484435
2627,246053.80283097466
2628,331942.05253870046
2629,480299.06020363845
2630,331942.05253870046
2631,480299.06020363845
2632,331942.05253870046
2633,356123.8248662068
2634,305848.32501724706
2635,123236.85577468679
2636,188773.01435832388
2637,188773.01435832388
2638,240422.68360735654
2639,174528.87162836292
2640,142530.93287484435
2641,123236.85577468679
2642,174528.87162836292
2643,111105.92577158891
2644,162244.15624602136
2645,111105.92577158891
2646,111105.92577158891
2647,111105.92577158891
2648,142530.93287484435
2649,139670.16725546584
2650,188773.01435832388
2651,174528.87162836292
2652,480299.06020363845
2653,260564.45844732522
2654,231923.735757826
2655,305848.32501724706
2656,356123.8248662068
2657,356123.8248662068
2658,311318.7884316444
2659,311318.7884316444
2660,311318.7884316444
2661,305848.32501724706
2662,356123.8248662068
2663,260564.45844732522
2664,356123.8248662068
2665,305848.32501724706
2666,305848.32501724706
2667,174528.87162836292
2668,188773.01435832388
2669,174528.87162836292
2670,311318.7884316444
2671,188773.01435832388
2672,188773.01435832388
2673,188773.01435832388
2674,188773.01435832388
2675,188773.01435832388
2676,188773.01435832388
2677,174528.87162836292
2678,240422.68360735654
2679,311318.7884316444
2680,311318.7884316444
2681,480299.06020363845
2682,311318.7884316444
2683,480299.06020363845
2684,311318.7884316444
2685,311318.7884316444
2686,311318.7884316444
2687,260564.45844732522
2688,246053.80283097466
2689,260564.45844732522
2690,480299.06020363845
2691,174528.87162836292
2692,142530.93287484435
2693,188773.01435832388
2694,142530.93287484435
2695,188773.01435832388
2696,188773.01435832388
2697,174528.87162836292
2698,174528.87162836292
2699,174528.87162836292
2700,142530.93287484435
2701,174528.87162836292
2702,123236.85577468679
2703,174528.87162836292
2704,123236.85577468679
2705,123236.85577468679
2706,123236.85577468679
2707,123236.85577468679
2708,142530.93287484435
2709,123236.85577468679
2710,123236.85577468679
2711,262099.9625890033
2712,311318.7884316444
2713,188773.01435832388
2714,160374.14642190805
2715,174528.87162836292
2716,188773.01435832388
2717,188773.01435832388
2718,260564.45844732522
2719,142530.93287484435
2720,188773.01435832388
2721,142530.93287484435
2722,129407.5751789304
2723,123236.85577468679
2724,123236.85577468679
2725,142530.93287484435
2726,142530.93287484435
2727,139670.16725546584
2728,174528.87162836292
2729,162244.15624602136
2730,142530.93287484435
2731,123236.85577468679
2732,123236.85577468679
2733,162244.15624602136
2734,122503.19876742977
